Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,1
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,1
12/17/2025,Point Park,11,,,0,11,1,1,0,Concord,0,LH,3,0,0,0,0,0,1
12/17/2025,Point Park,41,,,3,41,4,4,0,Concord,0,LH,0,0,0,0,0,0,1
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,11,,,0,11,1,1,0,1
12/17/2025,Point Park,11/61,,,2,61,6,7,1,Concord,0,DH,0,0,0,0,0,0,1
12/17/2025,Point Park,0,LF,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,1
12/17/2025,Point Park,0,DF,0,0,0,0,0,0,Concord,0,DH,3,0,0,0,0,0,1
12/17/2025,Point Park,61,,,3,61,6,6,0,Concord,70,OAO,,2,70,7,7,0,1
12/17/2025,Point Park,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,1
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,61,,,0,61,6,6,0,1
12/17/2025,Point Park,31,,,3,31,3,3,0,Concord,31,,,2,31,3,3,0,1
12/17/2025,Point Park,41,,,3,41,4,4,0,Concord,60,,,2,60,6,6,0,1
12/17/2025,Point Park,31,,,2,31,3,3,0,Concord,61,,,2,61,6,6,0,1
12/17/2025,Point Park,31,,,3,31,3,3,0,Concord,60,,,3,60,6,6,0,1
12/17/2025,Point Park,0,LH,0,0,0,0,0,0,Concord,0,LF,0,0,0,0,0,0,1
12/17/2025,Point Park,11,,,0,11,1,1,0,Concord,,,,,,,,,1
12/17/2025,Point Park,11,,,0,11,1,1,0,Concord,41,,,0,41,4,4,0,2
12/17/2025,Point Park,31,,,2,31,3,3,0,Concord,61,,,0,61,6,6,0,2
12/17/2025,Point Park,0,DF,0,0,0,0,0,0,Concord,60,,,0,60,6,6,0,2
12/17/2025,Point Park,0,DH,2,0,0,0,0,0,Concord,31/60,,,2,60,6,7,1,2
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,70,F2,,2,70,7,7,0,2
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,31,,,0,31,3,3,0,2
12/17/2025,Point Park,61,,,2,61,6,6,0,Concord,60/31/61,,,0,61,6,8,2,2
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,31/0,LH,0,0,0,0,1,1,2
12/17/2025,Point Park,0,LF,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
12/17/2025,Point Park,31,,,3,31,3,3,0,Concord,0,DH,0,0,0,0,0,0,2
12/17/2025,Point Park,61,,,0,61,6,6,0,Concord,31,,,2,31,3,3,0,2
12/17/2025,Point Park,0,DH,3,0,0,0,0,0,Concord,60,,,3,60,6,6,0,2
12/17/2025,Point Park,41,,,0,41,4,4,0,Concord,60/60,,,2,60,6,7,1,2
12/17/2025,Point Park,31,,,2,31,3,3,0,Concord,31/31/61/61,,,2,61,6,9,3,2
12/17/2025,Point Park,41,,,0,41,4,4,0,Concord,0,DH,2,0,0,0,0,0,2
12/17/2025,Point Park,61,,,2,61,6,6,0,Concord,11,,,0,11,1,1,0,2
12/17/2025,Point Park,41/41,,,0,41,4,5,1,Concord,61,,,2,61,6,6,0,2
12/17/2025,Point Park,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
12/17/2025,Point Park,41,,,0,41,4,4,0,Concord,60/60,,,2,60,6,7,1,2
12/17/2025,Point Park,31,,,3,31,3,3,0,Concord,31,,,0,31,3,3,0,2
12/17/2025,Point Park,0,DH,1,0,0,0,0,0,Concord,60/70,OAO,,1,70,7,8,1,2
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,60/61,,,2,61,6,7,1,2
12/17/2025,Point Park,11,,,0,11,1,1,0,Concord,11,,,0,11,1,1,0,2
12/17/2025,Point Park,61,,,2,61,6,6,0,Concord,61,,,2,61,6,6,0,2
12/17/2025,Point Park,41,,,0,41,4,4,0,Concord,0,DH,0,0,0,0,0,0,2
12/17/2025,Point Park,61,,,0,61,6,6,0,Concord,40,,,3,40,4,4,0,2
12/17/2025,Point Park,41,,,3,41,4,4,0,Concord,61,,,2,61,6,6,0,2
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,61,,,3,61,6,6,0,2
12/17/2025,Point Park,31/31,,,0,31,3,4,1,Concord,60,,,2,60,6,6,0,2
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,0,LH,0,0,0,0,0,0,2
12/17/2025,Point Park,60,,,0,60,6,6,0,Concord,,,,,,,,,2
12/17/2025,Wheeling,41/61,,,2,61,6,7,1,D&E,60,,,2,60,6,6,0,1
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,30/70,F2,,2,70,7,8,1,1
12/17/2025,Wheeling,70,F2,,1,70,7,7,0,D&E,70,F2,,2,70,7,7,0,1
12/17/2025,Wheeling,30,,,0,30,3,3,0,D&E,0,LH,0,0,0,0,0,0,1
12/17/2025,Wheeling,40,,,0,40,4,4,0,D&E,41/40,,,0,40,4,5,1,1
12/17/2025,Wheeling,41,,,3,41,4,4,0,D&E,31,,,0,31,3,3,0,1
12/17/2025,Wheeling,61,,,2,61,6,6,0,D&E,31,,,2,31,3,3,0,1
12/17/2025,Wheeling,31,,,3,31,3,3,0,D&E,61,,,2,61,6,6,0,1
12/17/2025,Wheeling,31,,,2,31,3,3,0,D&E,31,,,0,31,3,3,0,1
12/17/2025,Wheeling,41,,,0,41,4,4,0,D&E,61,,,2,61,6,6,0,1
12/17/2025,Wheeling,41,,,0,41,4,4,0,D&E,41/60,,,2,60,6,7,1,1
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,70,F2,,0,70,7,7,0,1
12/17/2025,Wheeling,41,,,3,41,4,4,0,D&E,31,,,0,31,3,3,0,1
12/17/2025,Wheeling,61,,,2,61,6,6,0,D&E,70,F2,,1,70,7,7,0,1
12/17/2025,Wheeling,0,LH,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,1
12/17/2025,Wheeling,31,,,2,31,3,3,0,D&E,41,,,0,41,4,4,0,1
12/17/2025,Wheeling,61,,,2,61,6,6,0,D&E,61,,,3,61,6,6,0,1
12/17/2025,Wheeling,0,DH,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,1
12/17/2025,Wheeling,60/61,,,2,61,6,7,1,D&E,30,,,0,30,3,3,0,1
12/17/2025,Wheeling,41/11,,,0,11,1,2,1,D&E,61,,,2,61,6,6,0,1
12/17/2025,Wheeling,61,,,3,61,6,6,0,D&E,70,F2,,1,70,7,7,0,1
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,61,,,3,61,6,6,0,1
12/17/2025,Wheeling,61,,,2,61,6,6,0,D&E,31,,,0,31,3,3,0,1
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,60,,,3,60,6,6,0,1
12/17/2025,Wheeling,41,,,0,41,4,4,0,D&E,31,,,3,31,3,3,0,1
12/17/2025,Wheeling,0,LH,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,1
12/17/2025,Wheeling,31,,,3,31,3,3,0,D&E,31,,,0,31,3,3,0,1
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,60,,,2,60,6,6,0,1
12/17/2025,Wheeling,0,DH,0,0,0,0,0,0,D&E,41,,,0,41,4,4,0,1
12/17/2025,Wheeling,60,,,3,60,6,6,0,D&E,31,,,2,31,3,3,0,1
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,61/61/11,,,0,11,1,3,2,1
12/17/2025,Wheeling,61,,,2,61,6,6,0,D&E,0,LH,0,0,0,0,0,0,1
12/17/2025,Wheeling,40/31,,,0,31,3,4,1,D&E,11,,,0,11,1,1,0,1
12/17/2025,Wheeling,11/41,,,0,41,4,5,1,D&E,70,F2A,,3,70,7,7,0,1
12/17/2025,Wheeling,41,,,3,41,4,4,0,D&E,31,,,2,31,3,3,0,1
12/17/2025,Wheeling,0,DF,3,0,0,0,0,0,D&E,31,,,3,31,3,3,0,1
12/17/2025,Wheeling,41,,,0,41,4,4,0,D&E,,,,,,,,,1
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,61,,,2,61,6,6,0,2
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,70,F2,,2,70,7,7,0,2
12/17/2025,Wheeling,41,,,0,41,4,4,0,D&E,11/0,DH,0,0,0,0,1,1,2
12/17/2025,Wheeling,41,,,0,41,4,4,0,D&E,70,F2,,2,70,7,7,0,2
12/17/2025,Wheeling,61,,,2,61,6,6,0,D&E,31,,,0,31,3,3,0,2
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,0,LH,2,0,0,0,0,0,2
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,11,,,0,11,1,1,0,2
12/17/2025,Wheeling,60,,,3,60,6,6,0,D&E,0,LH,3,0,0,0,0,0,2
12/17/2025,Wheeling,41/41,,,3,41,4,5,1,D&E,70,F2A,,3,70,7,7,0,2
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,60,,,2,60,6,6,0,2
12/17/2025,Wheeling,70,F2,,1,70,7,7,0,D&E,60,,,0,60,6,6,0,2
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,61,,,3,61,6,6,0,2
12/17/2025,Wheeling,0,DH,0,0,0,0,0,0,D&E,31,,,0,31,3,3,0,2
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,31,,,2,31,3,3,0,2
12/17/2025,Wheeling,40,,,3,40,4,4,0,D&E,0,LH,2,0,0,0,0,0,2
12/17/2025,Wheeling,61,,,2,61,6,6,0,D&E,70,F2,,2,70,7,7,0,2
12/17/2025,Wheeling,0,DF,0,0,0,0,0,0,D&E,60,,,0,60,6,6,0,2
12/17/2025,Wheeling,11,,,0,11,1,1,0,D&E,0,DH,0,0,0,0,0,0,2
12/17/2025,Wheeling,0,DF,0,0,0,0,0,0,D&E,61,,,0,61,6,6,0,2
12/17/2025,Wheeling,0,DF,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,2
12/17/2025,Wheeling,70,F2,,1,70,7,7,0,D&E,0,LH,0,0,0,0,0,0,2
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,11,,,0,11,1,1,0,2
12/17/2025,Wheeling,70,F2A,,2,70,7,7,0,D&E,70,OAO,,0,70,7,7,0,2
12/17/2025,Wheeling,40,,,0,40,4,4,0,D&E,70,OAO,,2,70,7,7,0,2
12/17/2025,Wheeling,70,F2,,2,70,7,7,0,D&E,31/40,,,2,40,4,5,1,2
12/17/2025,Wheeling,11,,,0,11,1,1,0,D&E,31,,,3,31,3,3,0,2
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,31,,,3,31,3,3,0,2
12/17/2025,Wheeling,60,,,2,60,6,6,0,D&E,60/0,LH,3,0,0,0,1,1,2
12/17/2025,Wheeling,70,F2A,,3,70,7,7,0,D&E,0,DH,0,0,0,0,0,0,2
12/17/2025,Wheeling,31/31,,,0,31,3,4,1,D&E,0,LH,2,0,0,0,0,0,2
12/17/2025,Wheeling,70,DB,,2,70,7,7,0,D&E,60,,,3,60,6,6,0,2
12/17/2025,Wheeling,31,,,0,31,3,3,0,D&E,11,,,0,11,1,1,0,2
12/17/2025,Wheeling,70,DB,,2,70,7,7,0,D&E,60,,,0,60,6,6,0,2
12/17/2025,Wheeling,41/70,DB,,1,70,7,8,1,D&E,31,,,0,31,3,3,0,2
12/17/2025,Wheeling,31,,,3,31,3,3,0,D&E,31,,,0,31,3,3,0,2
12/17/2025,Wheeling,70,DB,,2,70,7,7,0,D&E,31,,,3,31,3,3,0,2
12/17/2025,Wheeling,70,DB,,2,70,7,7,0,D&E,31,,,0,31,3,3,0,2
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,61,,,0,61,6,6,0,1
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,60,,,3,60,6,6,0,1
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,60,,,2,60,6,6,0,1
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,60,,,3,60,6,6,0,1
12/17/2025,West Liberty,31,,,0,31,3,3,0,Wesleyan,61/61,,,2,61,6,7,1,1
12/17/2025,West Liberty,0,LH,2,0,0,0,0,0,Wesleyan,60,,,2,60,6,6,0,1
12/17/2025,West Liberty,70,F2,,2,70,7,7,0,Wesleyan,60,,,2,60,6,6,0,1
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,41,,,3,41,4,4,0,Wesleyan,0,LH,2,0,0,0,0,0,1
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,11,,,0,11,1,1,0,1
12/17/2025,West Liberty,61,,,0,61,6,6,0,Wesleyan,0,DF,0,0,0,0,0,0,1
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,0,LH,2,0,0,0,0,0,1
12/17/2025,West Liberty,31/70,F2,,2,70,7,8,1,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,61,,,3,61,6,6,0,Wesleyan,61,,,2,61,6,6,0,1
12/17/2025,West Liberty,0,LF,0,0,0,0,0,0,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,0,DF,0,0,0,0,0,0,1
12/17/2025,West Liberty,0,LH,0,0,0,0,0,0,Wesleyan,30,,,0,30,3,3,0,1
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,0,LH,2,0,0,0,0,0,1
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,0,DF,2,0,0,0,0,0,1
12/17/2025,West Liberty,31,,,2,31,3,3,0,Wesleyan,0,LH,1,0,0,0,0,0,1
12/17/2025,West Liberty,70,F2,,1,70,7,7,0,Wesleyan,0,DF,0,0,0,0,0,0,1
12/17/2025,West Liberty,61/61/0,DH,0,0,0,0,2,2,Wesleyan,0,DH,3,0,0,0,0,0,1
12/17/2025,West Liberty,41,,,3,41,4,4,0,Wesleyan,30,,,0,30,3,3,0,1
12/17/2025,West Liberty,31,,,0,31,3,3,0,Wesleyan,61,,,2,61,6,6,0,1
12/17/2025,West Liberty,31,,,0,31,3,3,0,Wesleyan,0,DH,2,0,0,0,0,0,1
12/17/2025,West Liberty,30,,,2,30,3,3,0,Wesleyan,41/61,,,2,61,6,7,1,1
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,31/0,LH,0,0,0,0,1,1,Wesleyan,11,,,0,11,1,1,0,1
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,0,DF,0,0,0,0,0,0,1
12/17/2025,West Liberty,0,LH,0,0,0,0,0,0,Wesleyan,61,,,0,61,6,6,0,1
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,61,,,2,61,6,6,0,1
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,60,,,2,60,6,6,0,1
12/17/2025,West Liberty,40,,,0,40,4,4,0,Wesleyan,31/31/31,,,2,31,3,5,2,1
12/17/2025,West Liberty,60/70,OAO,,1,70,7,8,1,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,0,LH,0,0,0,0,0,0,1
12/17/2025,West Liberty,40,,,0,40,4,4,0,Wesleyan,61/11,,,0,11,1,2,1,1
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,0,LF,3,0,0,0,0,0,1
12/17/2025,West Liberty,60,,,3,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,70,OAO,,2,70,7,7,0,Wesleyan,70,F2A,,3,70,7,7,0,1
12/17/2025,West Liberty,60/61,,,2,61,6,7,1,Wesleyan,0,LH,2,0,0,0,0,0,1
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,0,DF,2,0,0,0,0,0,1
12/17/2025,West Liberty,41,,,2,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,1
12/17/2025,West Liberty,31,,,2,31,3,3,0,Wesleyan,0,LF,2,0,0,0,0,0,1
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,0,LH,2,0,0,0,0,0,1
12/17/2025,West Liberty,11/60,,,2,60,6,7,1,Wesleyan,,,,,,,,,1
12/17/2025,West Liberty,,,,,,,,,Wesleyan,31,,,2,31,3,3,0,2
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,0,DH,2,0,0,0,0,0,2
12/17/2025,West Liberty,31,,,2,31,3,3,0,Wesleyan,61,,,2,61,6,6,0,2
12/17/2025,West Liberty,11/60/61/60,,,2,60,6,9,3,Wesleyan,0,LF,2,0,0,0,0,0,2
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,41,,,3,41,4,4,0,2
12/17/2025,West Liberty,61,,,3,61,6,6,0,Wesleyan,41,,,0,41,4,4,0,2
12/17/2025,West Liberty,0,LH,2,0,0,0,0,0,Wesleyan,70,F2,,2,70,7,7,0,2
12/17/2025,West Liberty,60,,,0,60,6,6,0,Wesleyan,30,,,2,30,3,3,0,2
12/17/2025,West Liberty,11/11,,,2,11,1,2,1,Wesleyan,11,,,0,11,1,1,0,2
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,0,LH,0,0,0,0,0,0,2
12/17/2025,West Liberty,31,,,0,31,3,3,0,Wesleyan,0,DF,0,0,0,0,0,0,2
12/17/2025,West Liberty,31,,,0,31,3,3,0,Wesleyan,0,DF,0,0,0,0,0,0,2
12/17/2025,West Liberty,61/61,,,0,61,6,7,1,Wesleyan,60,,,2,60,6,6,0,2
12/17/2025,West Liberty,11/40,,,0,40,4,5,1,Wesleyan,70,OAO,,0,70,7,7,0,2
12/17/2025,West Liberty,41/61,,,2,61,6,7,1,Wesleyan,41,,,3,41,4,4,0,2
12/17/2025,West Liberty,41,,,3,41,4,4,0,Wesleyan,60,,,0,60,6,6,0,2
12/17/2025,West Liberty,31,,,0,31,3,3,0,Wesleyan,41,,,0,41,4,4,0,2
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,0,DF,2,0,0,0,0,0,2
12/17/2025,West Liberty,70,F2,,2,70,7,7,0,Wesleyan,0,LF,0,0,0,0,0,0,2
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,11/11,,,0,11,1,2,1,2
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,70,F2,,0,70,7,7,0,2
12/17/2025,West Liberty,61/31/61,,,3,61,6,8,2,Wesleyan,41,,,2,41,4,4,0,2
12/17/2025,West Liberty,0,LH,0,0,0,0,0,0,Wesleyan,31,,,0,31,3,3,0,2
12/17/2025,West Liberty,70,F2,,2,70,7,7,0,Wesleyan,11/11/41,,,0,41,4,6,2,2
12/17/2025,West Liberty,31,,,2,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,2
12/17/2025,West Liberty,41/60,,,2,60,6,7,1,Wesleyan,70,F2,,1,70,7,7,0,2
12/17/2025,West Liberty,41/0,LH,0,0,0,0,1,1,Wesleyan,11,,,0,11,1,1,0,2
12/17/2025,West Liberty,41,,,3,41,4,4,0,Wesleyan,60,,,2,60,6,6,0,2
12/17/2025,West Liberty,11,,,0,11,1,1,0,Wesleyan,40,,,0,40,4,4,0,2
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,0,LH,0,0,0,0,0,0,2
12/17/2025,West Liberty,0,DH,0,0,0,0,0,0,Wesleyan,31,,,0,31,3,3,0,2
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,60,,,2,60,6,6,0,2
12/17/2025,West Liberty,61,,,2,61,6,6,0,Wesleyan,11,,,0,11,1,1,0,2
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,61,,,2,61,6,6,0,2
12/17/2025,West Liberty,31,,,0,31,3,3,0,Wesleyan,40,,,3,40,4,4,0,2
12/17/2025,West Liberty,70,OAO,,1,70,7,7,0,Wesleyan,0,LH,2,0,0,0,0,0,2
12/17/2025,West Liberty,40,,,2,40,4,4,0,Wesleyan,61,,,2,61,6,6,0,2
12/17/2025,West Liberty,11/61/30,,,0,30,3,5,2,Wesleyan,110,F3,,2,110,11,11,0,2
12/17/2025,West Liberty,41,,,0,41,4,4,0,Wesleyan,61,,,2,61,6,6,0,2
12/17/2025,West Liberty,60,,,3,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
12/17/2025,West Liberty,0,LF,0,0,0,0,0,0,Wesleyan,40/0,DH,3,0,0,0,1,1,2
12/17/2025,West Liberty,41,,,3,41,4,4,0,Wesleyan,0,LF,2,0,0,0,0,0,2
12/17/2025,West Liberty,60,,,2,60,6,6,0,Wesleyan,31/60,,,2,60,6,7,1,2
12/20/2025,Fairmont,61,,,2,61,6,6,0,Concord,11,,,0,11,1,1,0,1
12/20/2025,Fairmont,61/60,,,2,60,6,7,1,Concord,31,,,3,31,3,3,0,1
12/20/2025,Fairmont,11,,,0,11,1,1,0,Concord,11,,,0,11,1,1,0,1
12/20/2025,Fairmont,31/41,,,3,41,4,5,1,Concord,60,,,2,60,6,6,0,1
12/20/2025,Fairmont,41,,,3,41,4,4,0,Concord,31/41,,,0,41,4,5,1,1
12/20/2025,Fairmont,31/61,,,2,61,6,7,1,Concord,61,,,0,61,6,6,0,1
12/20/2025,Fairmont,0,DH,0,0,0,0,0,0,Concord,0,LH,0,0,0,0,0,0,1
12/20/2025,Fairmont,41,,,0,41,4,4,0,Concord,0,DH,0,0,0,0,0,0,1
12/20/2025,Fairmont,61,,,0,61,6,6,0,Concord,41,,,3,41,4,4,0,1
12/20/2025,Fairmont,41/41,,,0,41,4,5,1,Concord,0,DF,0,0,0,0,0,0,1
12/20/2025,Fairmont,0,DH,0,0,0,0,0,0,Concord,0,DF,0,0,0,0,0,0,1
12/20/2025,Fairmont,70,F2,,0,70,7,7,0,Concord,,,,,,,,,1
12/20/2025,Fairmont,/41,,,0,41,4,5,1,Concord,41,,,3,41,4,4,0,1
12/20/2025,Fairmont,11,,,0,11,1,1,0,Concord,41,,,3,41,4,4,0,1
12/20/2025,Fairmont,41,,,3,41,4,4,0,Concord,11/31,,,0,31,3,4,1,1
12/20/2025,Fairmont,60,,,2,60,6,6,0,Concord,31,,,0,31,3,3,0,1
12/20/2025,Fairmont,60,,,2,60,6,6,0,Concord,11,,,0,11,1,1,0,1
12/20/2025,Fairmont,31/61,,,2,61,6,7,1,Concord,41,,,0,41,4,4,0,1
12/20/2025,Fairmont,0,DH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,1
12/20/2025,Fairmont,31/41/31/61,,,2,61,6,9,3,Concord,61,,,2,61,6,6,0,1
12/20/2025,Fairmont,41,,,0,41,4,4,0,Concord,70,F2,,0,70,7,7,0,1
12/20/2025,Fairmont,31,,,0,31,3,3,0,Concord,31,,,3,31,3,3,0,1
12/20/2025,Fairmont,61,,,3,61,6,6,0,Concord,60,,,2,60,6,6,0,1
12/20/2025,Fairmont,70,F2,,2,70,7,7,0,Concord,60,,,2,60,6,6,0,1
12/20/2025,Fairmont,61,,,0,61,6,6,0,Concord,40,,,0,40,4,4,0,1
12/20/2025,Fairmont,11,,,0,11,1,1,0,Concord,40,,,0,40,4,4,0,1
12/20/2025,Fairmont,41,,,3,41,4,4,0,Concord,61,,,2,61,6,6,0,1
12/20/2025,Fairmont,31,,,0,31,3,3,0,Concord,0,DH,0,0,0,0,0,0,1
12/20/2025,Fairmont,31,,,0,31,3,3,0,Concord,0,LH,0,0,0,0,0,0,1
12/20/2025,Fairmont,0,DH,2,0,0,0,0,0,Concord,31,,,2,31,3,3,0,1
12/20/2025,Fairmont,41/11/70,F2A,,2,70,7,9,2,Concord,41,,,3,41,4,4,0,1
12/20/2025,Fairmont,70,OAO,,2,70,7,7,0,Concord,60,,,0,60,6,6,0,1
12/20/2025,Fairmont,41,,,3,41,4,4,0,Concord,60,,,0,60,6,6,0,1
12/20/2025,Fairmont,31,,,0,31,3,3,0,Concord,31,,,2,31,3,3,0,1
12/20/2025,Fairmont,41,,,3,41,4,4,0,Concord,31/41,,,3,41,4,5,1,1
12/20/2025,Fairmont,31,,,0,31,3,3,0,Concord,31,,,0,31,3,3,0,1
12/20/2025,Fairmont,70,OAO,,0,70,7,7,0,Concord,,,,,,,,,1
12/20/2025,Fairmont,,,,,,,,,Concord,61/61,,,3,61,6,7,1,2
12/20/2025,Fairmont,11/61/61,,,0,61,6,8,2,Concord,60,,,2,60,6,6,0,2
12/20/2025,Fairmont,70,F2,,2,70,7,7,0,Concord,61/60,,,3,60,6,7,1,2
12/20/2025,Fairmont,11,,,0,11,1,1,0,Concord,41,,,0,41,4,4,0,2
12/20/2025,Fairmont,41,,,2,41,4,4,0,Concord,60,,,3,60,6,6,0,2
12/20/2025,Fairmont,0,DH,3,0,0,0,0,0,Concord,41,,,3,41,4,4,0,2
12/20/2025,Fairmont,41,,,3,41,4,4,0,Concord,60,,,0,60,6,6,0,2
12/20/2025,Fairmont,11/0,LH,0,0,0,0,1,1,Concord,0,DH,2,0,0,0,0,0,2
12/20/2025,Fairmont,61,,,2,61,6,6,0,Concord,11/61/31,,,0,31,3,5,2,2
12/20/2025,Fairmont,0,DH,0,0,0,0,0,0,Concord,0,DH,2,0,0,0,0,0,2
12/20/2025,Fairmont,60,,,2,60,6,6,0,Concord,70,F2,,1,70,7,7,0,2
12/20/2025,Fairmont,40/11/11,,,0,11,1,3,2,Concord,61,,,0,61,6,6,0,2
12/20/2025,Fairmont,31,,,3,31,3,3,0,Concord,11,,,0,11,1,1,0,2
12/20/2025,Fairmont,11/70,F2,,1,70,7,8,1,Concord,110,F3,,3,110,11,11,0,2
12/20/2025,Fairmont,61,,,2,61,6,6,0,Concord,70,F2,,2,70,7,7,0,2
12/20/2025,Fairmont,0,DH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,2
12/20/2025,Fairmont,61,,,2,61,6,6,0,Concord,70,F2,,1,70,7,7,0,2
12/20/2025,Fairmont,61,,,2,61,6,6,0,Concord,70,OAO,,2,70,7,7,0,2
12/20/2025,Fairmont,31,,,3,31,3,3,0,Concord,60/11,,,0,11,1,2,1,2
12/20/2025,Fairmont,31,,,3,31,3,3,0,Concord,70,F2,,1,70,7,7,0,2
12/20/2025,Fairmont,11,,,0,11,1,1,0,Concord,60,,,3,60,6,6,0,2
12/20/2025,Fairmont,0,DH,0,0,0,0,0,0,Concord,31,,,0,31,3,3,0,2
12/20/2025,Fairmont,60,,,2,60,6,6,0,Concord,31,,,2,31,3,3,0,2
12/20/2025,Fairmont,31,,,0,31,3,3,0,Concord,11/70,OAO,,2,70,7,8,1,2
12/20/2025,Fairmont,70,F2,,2,70,7,7,0,Concord,60,,,2,60,6,6,0,2
12/20/2025,Fairmont,31,,,0,31,3,3,0,Concord,70,F2A,,3,70,7,7,0,2
12/20/2025,Fairmont,41/70,F2,,2,70,7,8,1,Concord,61,,,2,61,6,6,0,2
12/20/2025,Fairmont,0,LH,2,0,0,0,0,0,Concord,11/31,,,2,31,3,4,1,2
12/20/2025,Fairmont,41,,,2,41,4,4,0,Concord,61,,,2,61,6,6,0,2
