Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
2741,1/3/2026,Wesleyan,11,,,0,11,1,1,0,Wheeling,41,,,0,41,4,4,0,1
2742,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,110,F3,,2,110,11,11,0,1
2743,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,61,,,2,61,6,6,0,1
2744,1/3/2026,Wesleyan,0,DF,0,0,0,0,0,0,Wheeling,31,,,0,31,3,3,0,1
2745,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,41,,,0,41,4,4,0,1
2746,1/3/2026,Wesleyan,0,DH,2,0,0,0,0,0,Wheeling,31,,,2,31,3,3,0,1
2747,1/3/2026,Wesleyan,61,,,0,61,6,6,0,Wheeling,31,,,0,31,3,3,0,1
2748,1/3/2026,Wesleyan,0,LH,0,0,0,0,0,0,Wheeling,0,DH,0,0,0,0,0,0,1
2749,1/3/2026,Wesleyan,0,LH,2,0,0,0,0,0,Wheeling,70,F2,,2,70,7,7,0,1
2750,1/3/2026,Wesleyan,31,,,2,31,3,3,0,Wheeling,41/41,,,0,41,4,5,1,1
2751,1/3/2026,Wesleyan,70,F2,,2,70,7,7,0,Wheeling,61,,,2,61,6,6,0,1
2752,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,61,,,2,61,6,6,0,1
2753,1/3/2026,Wesleyan,0,LH,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,1
2754,1/3/2026,Wesleyan,41/61/11/61,,,2,61,6,9,3,Wheeling,11/60,,,0,60,6,7,1,1
2755,1/3/2026,Wesleyan,61,,,0,61,6,6,0,Wheeling,60,,,2,60,6,6,0,1
2756,1/3/2026,Wesleyan,41/40/61/60,,,2,60,6,9,3,Wheeling,70,OAO,,2,70,7,7,0,1
2757,1/3/2026,Wesleyan,70,F2,,0,70,7,7,0,Wheeling,61,,,2,61,6,6,0,1
2758,1/3/2026,Wesleyan,,,,,,,,,Wheeling,0,LH,2,0,0,0,0,0,2
2759,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,11/70,F2,,2,70,7,8,1,2
2760,1/3/2026,Wesleyan,0,LH,0,0,0,0,0,0,Wheeling,60,,,0,60,6,6,0,2
2761,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,60,,,2,60,6,6,0,2
2762,1/3/2026,Wesleyan,31,,,3,31,3,3,0,Wheeling,31,,,0,31,3,3,0,2
2763,1/3/2026,Wesleyan,40/31,,,0,31,3,4,1,Wheeling,70,F2,,1,70,7,7,0,2
2764,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,70,F2,,1,70,7,7,0,2
2765,1/3/2026,Wesleyan,70,F2,,2,70,7,7,0,Wheeling,31/70,F2,,2,70,7,8,1,2
2766,1/3/2026,Wesleyan,0,LF,2,0,0,0,0,0,Wheeling,61,,,2,61,6,6,0,2
2767,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,0,DH,2,0,0,0,0,0,2
2768,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,11/11,,,0,11,1,2,1,2
2769,1/3/2026,Wesleyan,0,DH,1,0,0,0,0,0,Wheeling,70,F2,,1,70,7,7,0,2
2770,1/3/2026,Wesleyan,11/31/61,,,2,61,6,8,2,Wheeling,40,,,3,40,4,4,0,2
2771,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,60,,,0,60,6,6,0,2
2772,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,41/0,DH,3,0,0,0,1,1,2
2773,1/3/2026,Wesleyan,11/40,,,3,40,4,5,1,Wheeling,0,LH,0,0,0,0,0,0,2
2774,1/3/2026,Wesleyan,0,DH,0,0,0,0,0,0,Wheeling,0,LF,2,0,0,0,0,0,2
2775,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,0,DH,0,0,0,0,0,0,2
2776,1/3/2026,Wesleyan,60,,,0,60,6,6,0,Wheeling,41,,,3,41,4,4,0,2
2777,1/3/2026,Wesleyan,0,LH,0,0,0,0,0,0,Wheeling,60/11/61,,,0,61,6,8,2,2
2778,1/3/2026,Wesleyan,11,,,0,11,1,1,0,Wheeling,60,,,2,60,6,6,0,2
2779,1/3/2026,Wesleyan,61,,,0,61,6,6,0,Wheeling,31/60,,,0,60,6,7,1,2
2780,1/3/2026,Wesleyan,11,,,0,11,1,1,0,Wheeling,61/70,F2,,1,70,7,8,1,2
2781,1/3/2026,Wesleyan,11,,,2,11,1,1,0,Wheeling,70,F2,,2,70,7,7,0,2
2782,1/3/2026,Wesleyan,60,,,2,60,6,6,0,Wheeling,41,,,2,41,4,4,0,2
2783,1/3/2026,Wesleyan,11/60,,,0,60,6,7,1,Wheeling,61,,,2,61,6,6,0,2
2784,1/3/2026,Wesleyan,0,LH,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,2
2785,1/3/2026,Wesleyan,30,,,0,30,3,3,0,Wheeling,0,LH,2,0,0,0,0,0,2
2786,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,61,,,0,61,6,6,0,2
2787,1/3/2026,Wesleyan,41,,,3,41,4,4,0,Wheeling,61,,,0,61,6,6,0,2
2788,1/3/2026,Wesleyan,70,F2,,2,70,7,7,0,Wheeling,31,,,0,31,3,3,0,2
2789,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,70,F2,,2,70,7,7,0,2
2790,1/3/2026,Wesleyan,11,,,0,11,1,1,0,Wheeling,70,T1,,1,70,7,7,0,2
2791,1/3/2026,Wesleyan,11/41,,,3,41,4,5,1,Wheeling,60/61,,,0,61,6,7,1,2
2792,1/3/2026,Wesleyan,70,F2A,,3,70,7,7,0,Wheeling,70,DB,,1,70,7,7,0,2
2793,1/3/2026,Wesleyan,70,F2,,2,70,7,7,0,Wheeling,40,,,0,40,4,4,0,2
2794,1/3/2026,Wesleyan,70,OAO,,2,70,7,7,0,Wheeling,0,LF,2,0,0,0,0,0,2
2795,1/3/2026,Wesleyan,61/70,F2,,2,70,7,8,1,Wheeling,31/31,,,0,31,3,4,1,2
2796,1/3/2026,Wesleyan,31/31,,,0,31,3,4,1,Wheeling,70,DB,,2,70,7,7,0,2
2797,1/3/2026,Wesleyan,31,,,3,31,3,3,0,Wheeling,70,DB,,2,70,7,7,0,2
2798,1/3/2026,Wesleyan,41,,,0,41,4,4,0,Wheeling,70,DB,,0,70,7,7,0,2
2799,1/3/2026,Wesleyan,61,,,0,61,6,6,0,Wheeling,0,DF,2,0,0,0,0,0,2
2800,1/3/2026,Wesleyan,11/61,,,2,61,6,7,1,Wheeling,,,,,,,,,2
2801,1/7/2026,Wesleyan,61,,,0,61,6,6,0,Concord,60,,,0,60,6,6,0,1
2802,1/7/2026,Wesleyan,31,,,2,31,3,3,0,Concord,11,,,0,11,1,1,0,1
2803,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,0,LH,0,0,0,0,0,0,1
2804,1/7/2026,Wesleyan,0,DH,0,0,0,0,0,0,Concord,60,,,0,60,6,6,0,1
2805,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,40,,,3,40,4,4,0,1
2806,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,11/31/60,,,2,60,6,8,2,1
2807,1/7/2026,Wesleyan,31,,,2,31,3,3,0,Concord,0,LH,0,0,0,0,0,0,1
2808,1/7/2026,Wesleyan,40,,,0,40,4,4,0,Concord,11/60,,,0,60,6,7,1,1
2809,1/7/2026,Wesleyan,31,,,2,31,3,3,0,Concord,11,,,0,11,1,1,0,1
2810,1/7/2026,Wesleyan,0,LH,2,0,0,0,0,0,Concord,61/61,,,2,61,6,7,1,1
2811,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,61,,,3,61,6,6,0,1
2812,1/7/2026,Wesleyan,60,,,2,60,6,6,0,Concord,31,,,3,31,3,3,0,1
2813,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,61/31,,,0,31,3,4,1,1
2814,1/7/2026,Wesleyan,0,DH,0,0,0,0,0,0,Concord,0,LH,2,0,0,0,0,0,1
2815,1/7/2026,Wesleyan,60,,,2,60,6,6,0,Concord,0,LH,0,0,0,0,0,0,1
2816,1/7/2026,Wesleyan,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,1
2817,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,70,F2,,2,70,7,7,0,1
2818,1/7/2026,Wesleyan,41,,,3,41,4,4,0,Concord,0,LH,0,0,0,0,0,0,1
2819,1/7/2026,Wesleyan,0,LF,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,1
2820,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,41,,,3,41,4,4,0,1
2821,1/7/2026,Wesleyan,61,,,2,61,6,6,0,Concord,70,F2,,2,70,7,7,0,1
2822,1/7/2026,Wesleyan,11/41,,,0,41,4,5,1,Concord,41,,,2,41,4,4,0,1
2823,1/7/2026,Wesleyan,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,1
2824,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,60,,,2,60,6,6,0,1
2825,1/7/2026,Wesleyan,0,DH,3,0,0,0,0,0,Concord,31,,,3,31,3,3,0,1
2826,1/7/2026,Wesleyan,0,LH,3,0,0,0,0,0,Concord,11/41,,,3,41,4,5,1,1
2827,1/7/2026,Wesleyan,11/0,DH,0,0,0,0,1,1,Concord,0,LH,0,0,0,0,0,0,1
2828,1/7/2026,Wesleyan,11,,,0,11,1,1,0,Concord,60,,,2,60,6,6,0,1
2829,1/7/2026,Wesleyan,70,F2A,,3,70,7,7,0,Concord,60,,,3,60,6,6,0,1
2830,1/7/2026,Wesleyan,40,,,0,40,4,4,0,Concord,40,,,3,40,4,4,0,1
2831,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,41,,,0,41,4,4,0,1
2832,1/7/2026,Wesleyan,41,,,2,41,4,4,0,Concord,60/60,,,0,60,6,7,1,1
2833,1/7/2026,Wesleyan,0,LH,3,0,0,0,0,0,Concord,41,,,3,41,4,4,0,1
2834,1/7/2026,Wesleyan,61,,,2,61,6,6,0,Concord,31,,,0,31,3,3,0,1
2835,1/7/2026,Wesleyan,31/61,,,0,61,6,7,1,Concord,41,,,0,41,4,4,0,1
2836,1/7/2026,Wesleyan,31,,,2,31,3,3,0,Concord,31,,,0,31,3,3,0,1
2837,1/7/2026,Wesleyan,,,,,,,,,Concord,60,,,0,60,6,6,0,2
2838,1/7/2026,Wesleyan,61,,,0,61,6,6,0,Concord,70,F2A,,3,70,7,7,0,2
2839,1/7/2026,Wesleyan,31,,,2,31,3,3,0,Concord,0,DH,0,0,0,0,0,0,2
2840,1/7/2026,Wesleyan,0,DH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
2841,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,60,,,3,60,6,6,0,2
2842,1/7/2026,Wesleyan,41,,,0,41,4,4,0,Concord,60,,,2,60,6,6,0,2
2843,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,70,F2,,2,70,7,7,0,2
2844,1/7/2026,Wesleyan,41,,,2,41,4,4,0,Concord,61/0,LH,2,0,0,0,1,1,2
2845,1/7/2026,Wesleyan,60,,,2,60,6,6,0,Concord,70,F2A,,3,70,7,7,0,2
2846,1/7/2026,Wesleyan,70,F2,,2,70,7,7,0,Concord,31,,,0,31,3,3,0,2
2847,1/7/2026,Wesleyan,41,,,0,41,4,4,0,Concord,60,,,2,60,6,6,0,2
2848,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,61/60,,,2,60,6,7,1,2
2849,1/7/2026,Wesleyan,70,F2,,2,70,7,7,0,Concord,60,,,2,60,6,6,0,2
2850,1/7/2026,Wesleyan,61/70,F2A,,3,70,7,8,1,Concord,0,DH,2,0,0,0,0,0,2
2851,1/7/2026,Wesleyan,70,F2,,2,70,7,7,0,Concord,0,LH,0,0,0,0,0,0,2
2852,1/7/2026,Wesleyan,0,DH,2,0,0,0,0,0,Concord,60/41/41,,,2,41,4,6,2,2
2853,1/7/2026,Wesleyan,0,DH,3,0,0,0,0,0,Concord,41,,,3,41,4,4,0,2
2854,1/7/2026,Wesleyan,11/60,,,2,60,6,7,1,Concord,11,,,0,11,1,1,0,2
2855,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,2
2856,1/7/2026,Wesleyan,11,,,0,11,1,1,0,Concord,70,F2,,1,70,7,7,0,2
2857,1/7/2026,Wesleyan,41,,,3,41,4,4,0,Concord,61,,,2,61,6,6,0,2
2858,1/7/2026,Wesleyan,70,OAO,,0,70,7,7,0,Concord,41,,,0,41,4,4,0,2
2859,1/7/2026,Wesleyan,11/60,,,0,60,6,7,1,Concord,60,,,3,60,6,6,0,2
2860,1/7/2026,Wesleyan,70,OAO,,2,70,7,7,0,Concord,41,,,0,41,4,4,0,2
2861,1/7/2026,Wesleyan,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
2862,1/7/2026,Wesleyan,40,,,2,40,4,4,0,Concord,61,,,2,61,6,6,0,2
2863,1/7/2026,Wesleyan,11,,,0,11,1,1,0,Concord,61/31,,,0,31,3,4,1,2
2864,1/7/2026,Wesleyan,0,DH,3,0,0,0,0,0,Concord,11/41/60,,,3,60,6,8,2,2
2865,1/7/2026,Wesleyan,61,,,2,61,6,6,0,Concord,31,,,0,31,3,3,0,2
2866,1/7/2026,Wesleyan,11,,,0,11,1,1,0,Concord,70,OAO,,0,70,7,7,0,2
2867,1/7/2026,Wesleyan,70,F2,,2,70,7,7,0,Concord,0,DF,2,0,0,0,0,0,2
2868,1/7/2026,Wesleyan,70,F2,,2,70,7,7,0,Concord,60,,,3,60,6,6,0,2
2869,1/7/2026,Wesleyan,61,,,2,61,6,6,0,Concord,0,DF,0,0,0,0,0,0,2
2870,1/7/2026,Wesleyan,31,,,0,31,3,3,0,Concord,70,F2,,1,70,7,7,0,2
2871,1/7/2026,Wesleyan,61,,,2,61,6,6,0,Concord,61,,,2,61,6,6,0,2
2872,1/7/2026,Wesleyan,60,,,2,60,6,6,0,Concord,41,,,3,41,4,4,0,2
2873,1/7/2026,Wesleyan,60,,,2,60,6,6,0,Concord,,,,,,,,,2
2874,1/10/2026,Glenville,31,,,2,31,3,3,0,Wesleyan,61,,,2,61,6,6,0,1
2875,1/10/2026,Glenville,30,,,0,30,3,3,0,Wesleyan,0,LH,2,0,0,0,0,0,1
2876,1/10/2026,Glenville,60,,,2,60,6,6,0,Wesleyan,0,LH,2,0,0,0,0,0,1
2877,1/10/2026,Glenville,61/61,,,2,61,6,7,1,Wesleyan,11/31,,,0,31,3,4,1,1
2878,1/10/2026,Glenville,41,,,3,41,4,4,0,Wesleyan,41,,,0,41,4,4,0,1
2879,1/10/2026,Glenville,41,,,3,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,1
2880,1/10/2026,Glenville,40,,,0,40,4,4,0,Wesleyan,61,,,2,61,6,6,0,1
2881,1/10/2026,Glenville,0,DH,0,0,0,0,0,0,Wesleyan,0,DF,0,0,0,0,0,0,1
2882,1/10/2026,Glenville,0,DH,0,0,0,0,0,0,Wesleyan,30,,,0,30,3,3,0,1
2883,1/10/2026,Glenville,60,,,2,60,6,6,0,Wesleyan,41,,,0,41,4,4,0,1
2884,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,41,,,3,41,4,4,0,1
2885,1/10/2026,Glenville,0,LH,1,0,0,0,0,0,Wesleyan,70,F2,,1,70,7,7,0,1
2886,1/10/2026,Glenville,41,,,3,41,4,4,0,Wesleyan,60,,,2,60,6,6,0,1
2887,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,60,,,0,60,6,6,0,1
2888,1/10/2026,Glenville,0,LH,2,0,0,0,0,0,Wesleyan,60,,,2,60,6,6,0,1
2889,1/10/2026,Glenville,0,LH,0,0,0,0,0,0,Wesleyan,41,,,0,41,4,4,0,1
2890,1/10/2026,Glenville,0,LH,0,0,0,0,0,0,Wesleyan,11,,,0,11,1,1,0,1
2891,1/10/2026,Glenville,70,F2A,,3,70,7,7,0,Wesleyan,31,,,0,31,3,3,0,1
2892,1/10/2026,Glenville,61,,,0,61,6,6,0,Wesleyan,61,,,2,61,6,6,0,1
2893,1/10/2026,Glenville,60,,,3,60,6,6,0,Wesleyan,41,,,2,41,4,4,0,1
2894,1/10/2026,Glenville,60,,,2,60,6,6,0,Wesleyan,11,,,0,11,1,1,0,1
2895,1/10/2026,Glenville,0,DH,0,0,0,0,0,0,Wesleyan,41,,,0,41,4,4,0,1
2896,1/10/2026,Glenville,31/41,,,0,41,4,5,1,Wesleyan,31,,,0,31,3,3,0,1
2897,1/10/2026,Glenville,31,,,3,31,3,3,0,Wesleyan,61,,,2,61,6,6,0,1
2898,1/10/2026,Glenville,60,,,2,60,6,6,0,Wesleyan,61,,,2,61,6,6,0,1
2899,1/10/2026,Glenville,60,,,3,60,6,6,0,Wesleyan,0,LH,2,0,0,0,0,0,1
2900,1/10/2026,Glenville,60/61,,,2,61,6,7,1,Wesleyan,61/70,F2,,1,70,7,8,1,1
2901,1/10/2026,Glenville,31,,,0,31,3,3,0,Wesleyan,30,,,2,30,3,3,0,1
2902,1/10/2026,Glenville,11/61,,,2,61,6,7,1,Wesleyan,0,LH,3,0,0,0,0,0,1
2903,1/10/2026,Glenville,70,F2A,,3,70,7,7,0,Wesleyan,31,,,0,31,3,3,0,1
2904,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,1
2905,1/10/2026,Glenville,0,LH,2,0,0,0,0,0,Wesleyan,60,,,2,60,6,6,0,1
2906,1/10/2026,Glenville,31/60,,,2,60,6,7,1,Wesleyan,60,,,0,60,6,6,0,1
2907,1/10/2026,Glenville,70,F2A,,3,70,7,7,0,Wesleyan,41,,,0,41,4,4,0,1
2908,1/10/2026,Glenville,31,,,2,31,3,3,0,Wesleyan,70,F2,,2,70,7,7,0,1
2909,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,70,OAO,,2,70,7,7,0,1
2910,1/10/2026,Glenville,31,,,2,31,3,3,0,Wesleyan,70,F2,,2,70,7,7,0,1
2911,1/10/2026,Glenville,61,,,0,61,6,6,0,Wesleyan,31/70,DB,,2,70,7,8,1,1
2912,1/10/2026,Glenville,31,,,2,31,3,3,0,Wesleyan,70,DB,,2,70,7,7,0,1
2913,1/10/2026,Glenville,31,,,0,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
2914,1/10/2026,Glenville,11/61,,,2,61,6,7,1,Wesleyan,0,LH,2,0,0,0,0,0,2
2915,1/10/2026,Glenville,61,,,2,61,6,6,0,Wesleyan,61,,,2,61,6,6,0,2
2916,1/10/2026,Glenville,30,,,2,30,3,3,0,Wesleyan,0,DH,2,0,0,0,0,0,2
2917,1/10/2026,Glenville,60,,,2,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
2918,1/10/2026,Glenville,31,,,3,31,3,3,0,Wesleyan,11,,,0,11,1,1,0,2
2919,1/10/2026,Glenville,70,F2,,1,70,7,7,0,Wesleyan,40,,,3,40,4,4,0,2
2920,1/10/2026,Glenville,31/61,,,0,61,6,7,1,Wesleyan,31,,,0,31,3,3,0,2
2921,1/10/2026,Glenville,41/31,,,0,31,3,4,1,Wesleyan,41,,,2,41,4,4,0,2
2922,1/10/2026,Glenville,61,,,2,61,6,6,0,Wesleyan,60,,,3,60,6,6,0,2
2923,1/10/2026,Glenville,0,DH,0,0,0,0,0,0,Wesleyan,0,LH,0,0,0,0,0,0,2
2924,1/10/2026,Glenville,31,,,0,31,3,3,0,Wesleyan,0,LH,3,0,0,0,0,0,2
2925,1/10/2026,Glenville,40,,,3,40,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
2926,1/10/2026,Glenville,60,,,0,60,6,6,0,Wesleyan,41,,,0,41,4,4,0,2
2927,1/10/2026,Glenville,61,,,0,61,6,6,0,Wesleyan,0,DH,3,0,0,0,0,0,2
2928,1/10/2026,Glenville,41,,,3,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
2929,1/10/2026,Glenville,61,,,2,61,6,6,0,Wesleyan,11/61,,,2,61,6,7,1,2
2930,1/10/2026,Glenville,61/70,F2,,0,70,7,8,1,Wesleyan,31,,,0,31,3,3,0,2
2931,1/10/2026,Glenville,60,,,2,60,6,6,0,Wesleyan,11,,,0,11,1,1,0,2
2932,1/10/2026,Glenville,60,,,2,60,6,6,0,Wesleyan,41,,,0,41,4,4,0,2
2933,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,70,F2,,1,70,7,7,0,2
2934,1/10/2026,Glenville,41,,,3,41,4,4,0,Wesleyan,41,,,3,41,4,4,0,2
2935,1/10/2026,Glenville,61,,,2,61,6,6,0,Wesleyan,0,LH,1,0,0,0,0,0,2
2936,1/10/2026,Glenville,70,F2,,1,70,7,7,0,Wesleyan,70,F2,,1,70,7,7,0,2
2937,1/10/2026,Glenville,0,LH,1,0,0,0,0,0,Wesleyan,70,F2,,1,70,7,7,0,2
2938,1/10/2026,Glenville,61,,,3,61,6,6,0,Wesleyan,41,,,3,41,4,4,0,2
2939,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,60,,,3,60,6,6,0,2
2940,1/10/2026,Glenville,31,,,0,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,2
2941,1/10/2026,Glenville,31/41,,,2,41,4,5,1,Wesleyan,31/60,,,2,60,6,7,1,2
2942,1/10/2026,Glenville,70,F2,,0,70,7,7,0,Wesleyan,0,LH,1,0,0,0,0,0,2
2943,1/10/2026,Glenville,70,OAO,,1,70,7,7,0,Wesleyan,41,,,0,41,4,4,0,2
2944,1/10/2026,Glenville,0,DH,0,0,0,0,0,0,Wesleyan,0,LH,0,0,0,0,0,0,2
2945,1/10/2026,Glenville,0,LH,0,0,0,0,0,0,Wesleyan,11/61,,,0,61,6,7,1,2
2946,1/10/2026,Glenville,61,,,0,61,6,6,0,Wesleyan,61,,,2,61,6,6,0,2
2947,1/10/2026,Glenville,31,,,0,31,3,3,0,Wesleyan,110,F3A,,4,110,11,11,0,2
2948,1/10/2026,Glenville,70,F2,,0,70,7,7,0,Wesleyan,0,DH,0,0,0,0,0,0,2
2949,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
2950,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,31,,,2,31,3,3,0,2
2951,1/10/2026,Glenville,31,,,3,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,2
2952,1/10/2026,Glenville,41,,,0,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
2953,1/10/2026,Glenville,70,F2,,0,70,7,7,0,Wesleyan,30,,,2,30,3,3,0,2
2954,1/10/2026,Glenville,41,,,3,41,4,4,0,Wesleyan,70,F2,,1,70,7,7,0,2
2955,1/10/2026,Glenville,70,F2,,1,70,7,7,0,Wesleyan,41/61,,,2,61,6,7,1,2
2956,1/10/2026,Glenville,70,F2,,1,70,7,7,0,Wesleyan,0,LH,2,0,0,0,0,0,2
2957,1/10/2026,Glenville,61,,,2,61,6,6,0,Wesleyan,,,,,,,,,2
2958,1/3/2026,D&E,,,,,,,,,West Liberty,0,DH,0,0,0,0,0,0,1
2959,1/3/2026,D&E,11,,,0,11,1,1,0,West Liberty,41/60,,,0,60,6,7,1,1
2960,1/3/2026,D&E,60,,,3,60,6,6,0,West Liberty,60,,,2,60,6,6,0,1
2961,1/3/2026,D&E,70,F2,,2,70,7,7,0,West Liberty,61,,,2,61,6,6,0,1
2962,1/3/2026,D&E,60,,,3,60,6,6,0,West Liberty,31,,,0,31,3,3,0,1
2963,1/3/2026,D&E,0,LF,2,0,0,0,0,0,West Liberty,61,,,2,61,6,6,0,1
2964,1/3/2026,D&E,60,,,3,60,6,6,0,West Liberty,31/41,,,0,41,4,5,1,1
2965,1/3/2026,D&E,60,,,2,60,6,6,0,West Liberty,0,DH,3,0,0,0,0,0,1
2966,1/3/2026,D&E,41,,,3,41,4,4,0,West Liberty,61,,,2,61,6,6,0,1
2967,1/3/2026,D&E,61/70,F2,,2,70,7,8,1,West Liberty,0,DH,0,0,0,0,0,0,1
2968,1/3/2026,D&E,41,,,0,41,4,4,0,West Liberty,61,,,2,61,6,6,0,1
2969,1/3/2026,D&E,0,DF,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2970,1/3/2026,D&E,0,LH,0,0,0,0,0,0,West Liberty,70,F2,,0,70,7,7,0,1
2971,1/3/2026,D&E,0,DF,0,0,0,0,0,0,West Liberty,40,,,0,40,4,4,0,1
2972,1/3/2026,D&E,31,,,2,31,3,3,0,West Liberty,61,,,2,61,6,6,0,1
2973,1/3/2026,D&E,11/31,,,0,31,3,4,1,West Liberty,40,,,2,40,4,4,0,1
2974,1/3/2026,D&E,41,,,3,41,4,4,0,West Liberty,41,,,3,41,4,4,0,1
2975,1/3/2026,D&E,70,F2A,,2,70,7,7,0,West Liberty,31/60,,,3,60,6,7,1,1
2976,1/3/2026,D&E,0,LF,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2977,1/3/2026,D&E,0,LH,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2978,1/3/2026,D&E,41,,,0,41,4,4,0,West Liberty,31,,,0,31,3,3,0,1
2979,1/3/2026,D&E,70,F2A,,3,70,7,7,0,West Liberty,61,,,2,61,6,6,0,1
2980,1/3/2026,D&E,31/61,,,2,61,6,7,1,West Liberty,70,F2,,2,70,7,7,0,1
2981,1/3/2026,D&E,0,LF,0,0,0,0,0,0,West Liberty,0,LH,2,0,0,0,0,0,1
2982,1/3/2026,D&E,31,,,2,31,3,3,0,West Liberty,61,,,2,61,6,6,0,1
2983,1/3/2026,D&E,11/11,,,0,11,1,2,1,West Liberty,70,F2,,1,70,7,7,0,1
2984,1/3/2026,D&E,60,,,0,60,6,6,0,West Liberty,61,,,0,61,6,6,0,1
2985,1/3/2026,D&E,41,,,0,41,4,4,0,West Liberty,31,,,2,31,3,3,0,1
2986,1/3/2026,D&E,0,LH,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2987,1/3/2026,D&E,70,F2A,,3,70,7,7,0,West Liberty,0,LH,1,0,0,0,0,0,1
2988,1/3/2026,D&E,70,F2,,1,70,7,7,0,West Liberty,70,F2,,2,70,7,7,0,1
2989,1/3/2026,D&E,61,,,2,61,6,6,0,West Liberty,60,,,2,60,6,6,0,1
2990,1/3/2026,D&E,60/31,,,2,31,3,4,1,West Liberty,70,OAO,,2,70,7,7,0,1
2991,1/3/2026,D&E,0,DH,0,0,0,0,0,0,West Liberty,11/60/30,,,0,30,3,5,2,1
2992,1/3/2026,D&E,11/70,F2,,1,70,7,8,1,West Liberty,31/40/41,,,0,41,4,6,2,1
2993,1/3/2026,D&E,11,,,2,11,1,1,0,West Liberty,70,F2,,2,70,7,7,0,1
2994,1/3/2026,D&E,61,,,0,61,6,6,0,West Liberty,40,,,3,40,4,4,0,1
2995,1/3/2026,D&E,70,F2A,,3,70,7,7,0,West Liberty,41,,,3,41,4,4,0,1
2996,1/3/2026,D&E,60,,,0,60,6,6,0,West Liberty,60/61,,,0,61,6,7,1,1
